nom;cognom;numLlicencia;pes;alçada;titular;rol;dorsal;idEquip
Arpad;Endrapat;J001;70;170;1;Porter;1;EQ002
Pedro;Gonzalez;J002;70;170;1;ExtremDret;2;EQ002
Rivero;Valera;J003;70;170;1;ExtremEsquerra;3;EQ002
Ugalian;Crigalde;J004;70;170;1;LateralDret;4;EQ002
Roco;Alberta;J005;70;170;1;LateralEsquerra;5;EQ002
Gonzalo;Victores;J006;70;170;1;CentralCentre;6;EQ002
Aguin;Julengalde;J007;70;170;1;Pivot;7;EQ002
Karba;Nikolatic;J008;70;170;0;LateralDret;8;EQ002
Hans;Mikkelsen;J009;70;170;0;ExtremEsquerra;9;EQ002
Duvan;Domanjak;J010;70;170;0;CentralAvancat;10;EQ002
Valur;Gujosson;J011;70;170;0;CentralCentre;11;EQ002
Omery;Thierreyer;J012;70;170;0;Porter;12;EQ002
Boen;Deanbac;J101;70;170;1;Porter;1;EQ003
Nalo;Lazsly;J102;70;170;0;ExtremEsquerra;2;EQ003
Vuselin;Vejovic;J103;70;170;0;Pivot;3;EQ003
Stenel;Jacson;J104;70;170;0;LateralDret;4;EQ003
Balano;Ivanic;J105;70;170;0;ExtremDret;5;EQ003
Skragan;Drabic;J106;70;170;1;LateralDret;6;EQ003
Genter;Peterzel;J107;70;170;1;LateralEsquerra;7;EQ003
Mirmba;Dzonza;J108;70;170;1;ExtremDret;8;EQ003
Lofan;Stegren;J109;70;170;1;ExtremEsquerra;9;EQ003
Wislnus;Magnunder;J110;70;170;1;CentralCentre;10;EQ003
Jilip;Ficha;J111;70;170;1;Pivot;11;EQ003
Szmomir;Slawmal;J112;70;170;0;Porter;12;EQ003
